Link,Format
https://www.gov.uk/government/publications/ilr-specification-validation-rules-and-appendices-2013-to-2014,publication
https://www.gov.uk/government/publications/lara-learning-aim-reference-application,publication
https://www.gov.uk/government/news/work-on-ilr-potential-data-issues-completed,news_article
https://www.gov.uk/government/news/2014-to-2015-data-error-checks-and-sfa-support-tools,news_article
https://www.gov.uk/guidance/how-to-return-ilr-final-funding-claims-to-the-efa-for-academic-year-2016-to-2017,???
https://www.gov.uk/government/publications/individualised-learner-record-ilr-sources-of-data,publication
https://www.gov.uk/government/publications/individualised-learner-record-ilr-check-that-data-is-accurate,publication
https://www.gov.uk/government/collections/fe-data-library,document_collection
https://www.gov.uk/government/statistics/announcements/higher-qualifications-july-to-september-2014,statistics_announcement
https://www.gov.uk/government/statistics/announcements/vocational-and-other-qualifications-october-to-december-2015,statistics_announcement
https://www.gov.uk/government/statistics/announcements/annual-qualifications-market-report-academic-year-201415,???
https://www.gov.uk/government/statistics/announcements/vocational-and-other-qualifications-quarterly-january-to-march-2016,???
https://www.gov.uk/guidance/recognised-uk-degrees,detailed_guidance
https://www.gov.uk/guidance/the-process-for-seeking-young-peoples-funding-for-qualifications,detailed_guidance
https://www.gov.uk/guidance/review-of-end-of-year-16-to-19-study-programmes-data-for-2013-to-2014,detailed_guidance
https://www.gov.uk/government/statistics/announcements/vocational-and-other-qualifications-quarterly-april-to-june-2016,???
https://www.gov.uk/guidance/16-to-19-funding-core-aims-in-study-programmes,detailed_guidance
https://www.gov.uk/guidance/16-to-19-funding-maths-and-english-condition-of-funding,detailed_guidance
https://www.gov.uk/guidance/16-to-19-funding-large-programme-uplift,detailed_guidance
https://www.gov.uk/guidance/regulatory-document-list,detailed_guidance
https://www.gov.uk/government/collections/further-education-statistics,???
https://www.gov.uk/government/consultations/government-proposals-to-reform-vocational-qualifications-for-16-to-19-year-olds,consultation
https://www.gov.uk/government/statistical-data-sets/fe-data-library-qualifications-in-the-population-based-on-the-labour-force-survey,statistical_data_set
https://www.gov.uk/government/statistical-data-sets/fe-data-library-equality-and-diversity,statistical_data_set
https://www.gov.uk/guidance/review-of-end-of-year-16-to-19-study-programmes-data-for-2014-to-2015,detailed_guidance
https://www.gov.uk/university-clearing-through-ucas,answer
https://www.gov.uk/improve-english-maths-it-skills,answer
https://www.gov.uk/career-skills-and-training,answer
https://www.gov.uk/higher-education-courses-find-and-apply,answer
https://www.gov.uk/courses-qualifications,local_transaction
https://www.gov.uk/government/publications/fe-data-library-vocational-qualifications-archive,publication
https://www.gov.uk/government/publications/review-of-clinical-and-educational-psychology-training-arrangements-report,publication
https://www.gov.uk/government/statistics/vocational-and-other-qualifications-quarterly-oct-to-dec-2015,publication
https://www.gov.uk/government/publications/review-of-publicly-funded-digital-skills-qualifications,publication
https://www.gov.uk/government/publications/letter-to-awarding-organisations-complaints-in-he-qualifications,publication
https://www.gov.uk/government/statistics/vocational-and-other-qualifications-quarterly-jul-to-sep-2015,publication
https://www.gov.uk/government/publications/mutual-recognition-of-professional-qualifications-guidance-for-regulatory-bodies,publication
https://www.gov.uk/government/publications/2018-performance-tables-technical-and-vocational-qualifications,publication
https://www.gov.uk/government/publications/increasing-provision-in-english-and-mathematics-through-planning,publication
https://www.gov.uk/government/publications/sfa-minimum-standards-2015-to-2016,publication
https://www.gov.uk/government/publications/esf-aims-catalogue-2015-to-2016,publication
https://www.gov.uk/government/publications/regulated-qualifications-framework-a-postcard,publication
https://www.gov.uk/government/publications/sfa-qualification-achievement-rate-2015-to-2016-formerly-qsr,publication
https://www.gov.uk/government/publications/qualification-and-component-levels,publication
https://www.gov.uk/government/publications/using-football-to-educate-young-people-and-their-families,publication
https://www.gov.uk/government/publications/approved-list-of-new-stepping-stone-qualifications,publication
https://www.gov.uk/government/publications/preparing-vulnerable-young-people-for-employment,publication
https://www.gov.uk/government/publications/sfa-english-language-test-requirements,publication
https://www.gov.uk/government/statistics/vocational-and-other-qualifications-quarterly-april-to-june-2015,publication
https://www.gov.uk/government/statistics/vocational-and-other-qualifications-quarterly-january-to-march-2015,publication
https://www.gov.uk/government/publications/sfa-qualification-achievement-rate-2014-to-2015,publication
https://www.gov.uk/government/publications/effective-curriculum-for-students-with-learning-difficulties,publication
https://www.gov.uk/government/publications/progression-from-school-for-those-with-learning-difficulties-or-disabilities,publication
https://www.gov.uk/government/statistics/vocational-and-other-qualifications-october-to-december-2014,publication
https://www.gov.uk/government/publications/qualifications-simplified-funding-rates-2015-to-2016,publication
https://www.gov.uk/government/publications/collaborative-curriculum-design,publication
https://www.gov.uk/government/publications/individual-and-exploratory-sketchbooks-loughborough-university,publication
https://www.gov.uk/government/publications/establishing-an-excellent-foundation-for-drawing,publication
https://www.gov.uk/government/publications/improving-skills-for-vulnerable-disengaged-young-people,publication
https://www.gov.uk/government/publications/excellent-training-for-hospitality-and-catering-professionals,publication
https://www.gov.uk/government/publications/preparing-learners-with-learning-disabilities-for-work,publication
https://www.gov.uk/government/publications/getting-to-good-new-14-16-school-partnerships,publication
https://www.gov.uk/government/publications/high-quality-motor-vehicle-and-motorsport-vocational-training,publication
https://www.gov.uk/government/publications/good-practice-in-land-based-education-and-training,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-retail-business,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-travel-and-tourism,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-hair-and-beauty,publication
https://www.gov.uk/government/publications/criteria-for-foundation-higher-and-advanced-diploma-qualifications,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-sport-and-active-leisure,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-society-health-and-development,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-creative-and-media,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-public-services,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-information-technology,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-environmental-and-land-based-studies,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-manufacturing-and-product-design,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-engineering,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-hospitality,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-business-administration-and-finance,publication
https://www.gov.uk/government/publications/criteria-for-the-diploma-qualifications-in-construction-and-the-built-environment,publication
https://www.gov.uk/government/publications/criteria-for-english-for-speakers-of-other-languages-esol-qualifications,publication
https://www.gov.uk/government/publications/functional-skills-review-nick-boles-letter-to-glenys-stacey,publication
https://www.gov.uk/government/statistics/alternative-providers-of-higher-education-enrolments-and-qualifications-2015-to-2016,publication
https://www.gov.uk/government/statistics/destinations-of-ks4-and-ks5-pupils-2015-revised,publication
https://www.gov.uk/government/statistics/higher-education-enrolments-and-qualifications-2015-to-2016,publication
https://www.gov.uk/government/publications/sfa-qualification-achievement-rates-2016-to-2017,publication
https://www.gov.uk/government/publications/14-to-19-technical-and-applied-qualifications-technical-guidance,publication
https://www.gov.uk/government/publications/accelerated-degrees-in-higher-education,publication
https://www.gov.uk/government/publications/credit-transfer-in-higher-education,publication
https://www.gov.uk/government/statistics/sfa-qualification-success-rates-2012-to-2013-archive,publication
https://www.gov.uk/government/publications/condition-of-funding-on-maths-and-english-qualifications-list,publication
https://www.gov.uk/government/publications/core-maths-qualifications-technical-guidance,publication
https://www.gov.uk/government/publications/mapping-engagement-programmes-for-young-people,publication
https://www.gov.uk/government/statistics/higher-qualifications-july-to-september-2014,publication
https://www.gov.uk/government/publications/interim-ks5-minimum-standards,???
https://www.gov.uk/government/publications/secondary-school-characteristics-and-university-participation,publication
https://www.gov.uk/government/publications/sfa-english-and-maths-qcf-qualifications,publication
https://www.gov.uk/government/publications/sfa-qualification-success-rates-rationale-for-2013-to-2014,publication
https://www.gov.uk/government/publications/esol-qualifications-interim-arrangements,publication
https://www.gov.uk/government/publications/sfa-qualification-success-rates-business-rules,publication
https://www.gov.uk/government/publications/esol-english-language-requirements-update-from-the-sfa-and-dwp,publication
https://www.gov.uk/government/publications/alternative-higher-education-providers-specific-course-designation-criteria-and-conditions,publication
https://www.gov.uk/government/publications/sfa-qualification-success-rates-for-2013-to-2014,publication
https://www.gov.uk/government/publications/lara-learning-aim-reference-application-hierarchy-file,publication
https://www.gov.uk/government/statistics/minimum-standards-2012-to-2013,publication
https://www.gov.uk/government/publications/lara-learning-aim-reference-application,publication
https://www.gov.uk/government/publications/qualifications-for-public-funding-sfa-requests-for-evidence,???
https://www.gov.uk/government/publications/qualifications-level-2-to-level-4-below-15-credits,publication
https://www.gov.uk/government/publications/qualifications-getting-approval-for-funding,publication
https://www.gov.uk/government/publications/qualifications-level-1-not-approved-for-2014-to-2015,publication
https://www.gov.uk/government/publications/alternative-higher-education-providers-specific-course-designation-technical-note,publication
https://www.gov.uk/government/publications/from-regulation-to-publication,publication
https://www.gov.uk/government/publications/value-added-for-16-to-18-learners-learner-achievement-tracker-handbook,publication
https://www.gov.uk/government/publications/outcomes-for-the-first-cohort-of-diploma-learners,publication
https://www.gov.uk/government/publications/applying-for-foundation-degree-awarding-powers-companion-guide,publication
https://www.gov.uk/government/publications/applying-for-foundation-degree-awarding-powers,publication
https://www.gov.uk/what-different-qualification-levels-mean,guide
https://www.gov.uk/further-education-courses,guide
https://www.gov.uk/government/news/boost-for-vocational-education-as-14-new-business-backed-schools-open,news_article
https://www.gov.uk/government/news/vq-day-vocational-qualifications-a-route-to-future-success,news_article
https://www.gov.uk/government/news/simplifying-and-streamlining-the-2015-to-2016-qualifications-offer,news_article
https://www.gov.uk/government/consultations/accelerated-courses-and-switching-university-or-degree-call-for-evidence,consultation
https://www.gov.uk/government/publications/sfa-course-directory,publication
https://www.gov.uk/guidance/educational-psychology-funded-training-scheme,detailed_guidance
https://www.gov.uk/government/news/ofqual-conference-2017-presentations-from-the-day,news_article
https://www.gov.uk/government/statistical-data-sets/vocational-qualifications-dataset,statistical_data_set
https://www.gov.uk/government/statistics/vocational-and-other-qualifications-quarterly-oct-to-dec-2016,publication
https://www.gov.uk/government/publications/designating-qualifications-for-advanced-learner-loans,publication
https://www.gov.uk/government/publications/advanced-learner-loans-qualifications-catalogue,publication
https://www.gov.uk/check-a-university-is-officially-recognised,guide
https://www.gov.uk/check-awarding-body-recognised,transaction
https://www.gov.uk/find-a-regulated-qualification,transaction
https://www.gov.uk/government/statistical-data-sets/fe-data-library-vocational-qualifications--2,statistical_data_set
https://www.gov.uk/government/collections/statistics-14-to-19-diploma,document_collection
https://www.gov.uk/government/collections/implementation-and-impact-of-diplomas,document_collection
https://www.gov.uk/government/collections/statistics-education-and-training,document_collection
https://www.gov.uk/government/collections/qualifications-approved-for-public-funding,document_collection
https://www.gov.uk/government/collections/adult-literacy-and-numeracy-qualifications-requirements,document_collection
https://www.gov.uk/government/publications/functional-skills-criteria-for-ict,publication
https://www.gov.uk/government/publications/functional-skills-criteria-for-mathematics,publication
https://www.gov.uk/government/publications/functional-skills-criteria-for-english,publication
https://www.gov.uk/government/publications/criteria-for-functional-skills-qualifications,publication
https://www.gov.uk/government/publications/controlled-assessment-regulations-for-functional-skills,publication
https://www.gov.uk/government/speeches/amanda-spielmans-speech-at-the-association-of-colleges-ofsted-conference-a-new-direction,speech
https://www.gov.uk/government/collections/functional-skills-qualifications-requirements,document_collection
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-travel-and-tourism,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-sport-and-active-leisure,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-retail-business,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-society-health-and-development,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-public-services,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-information-technology,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-hospitality,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-hair-and-beauty-studies,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-environmental-and-land-based-studies,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-engineering,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-manufacturing-and-product-design,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-creative-and-media,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-construction-and-the-built-environment,publication
https://www.gov.uk/government/publications/performance-descriptions-for-principal-learning-qualifications-in-business-administration-and-finance,publication
https://www.gov.uk/government/publications/evaluation-of-the-implementation-and-impact-of-diplomas-findings-from-the-2009-to-2010-survey-of-higher-education-institutions,publication
https://www.gov.uk/government/speeches/amanda-spielmans-speech-at-the-association-of-colleges-ofsted-conference-a-new-direction,speech
https://www.gov.uk/government/consultations/withdrawing-principal-learning-and-diploma-rules,consultation
https://www.gov.uk/government/collections/principal-learning-and-project-qualifications-requirements-and-guidance,document_collection
https://www.gov.uk/government/publications/lrs-web-services-for-management-information-system-developers,publication
https://www.gov.uk/government/publications/lrs-data-load-schedule,publication
https://www.gov.uk/government/publications/lrs-maintenance-schedule,publication
https://www.gov.uk/government/publications/lrs-complaints-process,publication
https://www.gov.uk/government/publications/lrs-service-news-march-2014,publication
https://www.gov.uk/government/publications/lrs-monthly-headline-report,publication
https://www.gov.uk/government/publications/lrs-registration-documents,publication
https://www.gov.uk/government/publications/lrs-privacy-notices,publication
https://www.gov.uk/government/publications/learner-registration-bodies-user-guide,publication
https://www.gov.uk/government/publications/lrs-validation-tool,publication
https://www.gov.uk/government/publications/lrs-batch-toolkit-for-awarding-organisations,publication
https://www.gov.uk/government/publications/lrs-batch-load-documents-for-schools-and-providers,publication
https://www.gov.uk/government/publications/lrs-organisation-portal,publication
https://www.gov.uk/government/publications/schools-in-wales-how-to-create-a-uln,publication
https://www.gov.uk/government/publications/learning-records-service-the-plr-for-learners-and-parents,publication
https://www.gov.uk/government/publications/learning-records-service-awarding-organisations,publication
https://www.gov.uk/government/publications/lrsunique-learner-numbers-reports,???
https://www.gov.uk/government/news/over-95-of-schools-in-england-use-the-learning-records-service,news_article
https://www.gov.uk/government/publications/lrs-help-and-support,publication
https://www.gov.uk/government/publications/learning-records-service-personal-learning-record,???
https://www.gov.uk/government/collections/lrs-batch-toolkit-for-aos-and-lrbs,document_collection
https://www.gov.uk/government/publications/lrs-submissions-r102-guidance,publication
https://www.gov.uk/government/collections/further-education-statistics,???
https://www.gov.uk/government/publications/using-individual-plans-to-help-personal-and-vocational-learning,publication
https://www.gov.uk/government/publications/using-radio-prison-to-improve-employability-and-communication-skills,publication
https://www.gov.uk/government/publications/using-horticulture-to-improve-employability-skills,publication
https://www.gov.uk/government/publications/promoting-storytelling-to-families,publication
https://www.gov.uk/government/publications/inspecting-secure-training-centres-framework,publication
https://www.gov.uk/government/publications/support-and-challenge-for-prisons-judged-as-inadequate-or-requires-improvement,publication
https://www.gov.uk/government/publications/handbook-for-the-inspection-of-learning-and-skills-training-for-young-adults-and-adults-in-custody,publication
https://www.gov.uk/government/statistics/understanding-the-educational-background-of-young-offenders-full-report,publication
https://www.gov.uk/government/statistics/understanding-the-educational-background-of-young-offenders-summary-report,publication
https://www.gov.uk/government/publications/24-advanced-learning-loans-offenders-in-custody,publication
https://www.gov.uk/government/publications/olass-4-guidance-for-providers,publication
https://www.gov.uk/government/publications/olass-funding-2013-to-2014-rules-and-guidance-for-providers,publication
https://www.gov.uk/government/publications/policy-and-guidance-notes-for-learners-in-young-peoples-custody,publication
https://www.gov.uk/government/news/new-approach-to-the-inspection-of-secure-training-centres,news_article
https://www.gov.uk/government/news/prime-minister-outlines-plan-for-reform-of-prisons,news_article
https://www.gov.uk/government/collections/olass-funding-rules-and-guidance,document_collection
https://www.gov.uk/government/organisations/ofqual/about,corporate_information_page
https://www.gov.uk/government/organisations/ofqual,organisation
https://www.gov.uk/government/collections/further-education-statistics,???
https://www.gov.uk/government/consultations/future-of-apprenticeships-in-england-richard-review-next-steps,consultation
https://www.gov.uk/government/consultations/apprenticeship-funding-reform-in-england-payment-mechanisms-and-funding-principles,consultation
https://www.gov.uk/government/consultations/institute-for-apprenticeships-draft-strategic-guidance,consultation
https://www.gov.uk/government/consultations/apprenticeship-funding-reform-in-england,consultation
https://www.gov.uk/government/publications/apprenticeship-levy-how-it-will-work,publication
https://www.gov.uk/government/publications/naw-2016-resources-tools-and-templates,???
https://www.gov.uk/government/publications/ensuring-quality-of-apprenticeships-and-subcontracting-arrangements,publication
https://www.gov.uk/government/publications/raising-aspirations-for-disabled-students-post-16,publication
https://www.gov.uk/government/publications/helping-disabled-young-people-through-work-placement-schemes,publication
https://www.gov.uk/government/publications/working-with-partners-to-increase-recruitment-to-apprenticeships,publication
https://www.gov.uk/government/publications/working-with-employers-to-support-apprentices-through-mentoring,publication
https://www.gov.uk/government/publications/sfa-creating-an-inclusive-apprenticeship-offer,publication
https://www.gov.uk/government/publications/apprenticeships-and-traineeships-brand-centre,???
https://www.gov.uk/government/statistics/destinations-of-ks4-and-ks5-pupils-2015-revised,publication
https://www.gov.uk/government/statistics/average-earnings-post-apprenticeship-2010-to-2015,publication
https://www.gov.uk/government/publications/apprenticeship-evaluation-2015-learner-and-employer-surveys,publication
https://www.gov.uk/government/publications/apprenticeship-funding-from-may-2017-equality-analysis,publication
https://www.gov.uk/government/publications/apprenticeships-for-16-to-18-year-olds-the-cost-of-providing,publication
https://www.gov.uk/government/publications/the-apprenticeship-levy-how-will-employers-respond,publication
https://www.gov.uk/government/publications/apprenticeships-government-spending-and-expected-levy-payments,publication
https://www.gov.uk/government/publications/apprenticeships-improving-access-for-people-with-learning-disabilities,publication
https://www.gov.uk/government/publications/post-16-work-experience-as-a-part-of-16-to-19-study-programmes,publication
https://www.gov.uk/government/publications/apprenticeships-evaluation-employer,publication
https://www.gov.uk/government/publications/evaluation-of-the-young-apprenticeships-programme-outcomes-for-cohort-3-final-report,publication
https://www.gov.uk/what-different-qualification-levels-mean,guide
https://www.gov.uk/government/publications/regulation-of-new-apprenticeship-end-point-assessments,publication
https://www.gov.uk/government/news/radical-scheme-to-rescue-neets,news_article
https://www.gov.uk/government/news/theo-paphitis-calls-on-apprentices-to-put-their-skills-to-the-test,news_article
https://www.gov.uk/government/news/almost-half-of-all-firms-set-to-hire-apprentices-by-2019,news_article
https://www.gov.uk/government/news/the-start-of-a-great-national-apprenticeship-week-2014,news_article
https://www.gov.uk/government/news/small-and-medium-sized-enterprises-to-push-up-apprenticeship-numbers,news_article
https://www.gov.uk/government/news/over-20000-new-apprentice-jobs-pledged-for-national-apprenticeship-week,news_article
https://www.gov.uk/government/news/over-20000-new-jobs-pledged-for-national-apprenticeship-week,news_article
https://www.gov.uk/government/news/david-meller-announced-as-chair-of-the-national-apprenticeship-ambassadors-network,news_article
https://www.gov.uk/government/news/brathay-appentice-challenge-2014-finalists-announced,news_article
https://www.gov.uk/government/news/pepsico-win-the-title-of-apprentice-team-of-the-year,news_article
https://www.gov.uk/government/news/thousands-more-school-leavers-choosing-apprenticeships,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-2015,news_article
https://www.gov.uk/government/news/uks-top-apprentices-to-represent-the-uk-at-euroskills,news_article
https://www.gov.uk/government/news/apprenticeship-recruitment-research-report-the-match-factor,news_article
https://www.gov.uk/government/news/earn-while-you-learn-ofsted-recruiting-five-apprentices,news_article
https://www.gov.uk/government/news/national-apprenticeship-week,news_article
https://www.gov.uk/government/news/brathay-apprentice-challenge-2015-search-for-next-apprentice-team-of-the-year-has-begun,news_article
https://www.gov.uk/government/news/congratulations-to-the-national-apprenticeship-award-winners-and-the-top-100-apprenticeship-employers,news_article
https://www.gov.uk/government/news/apprenticeships-will-contribute-34-billion-to-uk-economy-this-year,news_article
https://www.gov.uk/government/news/commemorating-100-years-of-apprenticeships,news_article
https://www.gov.uk/government/news/two-million-apprenticeships-in-this-parliament,news_article
https://www.gov.uk/government/news/apprenticeships-information-now-on-govuk,news_article
https://www.gov.uk/government/news/hundreds-enter-brathay-apprentice-challenge-2015,news_article
https://www.gov.uk/government/news/apprenticeship-vacancies-up-by-almost-a-third,news_article
https://www.gov.uk/government/news/encouraging-start-to-the-year-for-apprenticeships-and-traineeships,news_article
https://www.gov.uk/government/news/partner-toolkits-now-available-for-national-apprenticeship-week,news_article
https://www.gov.uk/government/news/national-apprenticeship-awards-2015,news_article
https://www.gov.uk/government/news/events-map-live-for-national-apprenticeship-week-2015,news_article
https://www.gov.uk/government/news/national-apprenticeship-awards-sponsorship-opportunities,news_article
https://www.gov.uk/government/news/test-your-knowledge-of-apprenticeships-with-our-quiz,news_article
https://www.gov.uk/government/news/daily-themes-for-national-apprenticeship-week,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-2015-deputy-prime-ministers-message,news_article
https://www.gov.uk/government/news/uk-businesses-could-gain-additional-18bn-revenue-from-apprenticeships,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-2015-its-happening,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-2015-flying-high-and-walking-tall,news_article
https://www.gov.uk/government/news/23000-new-apprentice-jobs-pledged-for-national-apprenticeship-week,news_article
https://www.gov.uk/government/news/apprenticeships-deliver-loyalty-boost,news_article
https://www.gov.uk/government/news/increase-in-apprenticeship-traineeships-and-higher-apprenticeship-participation,news_article
https://www.gov.uk/government/news/find-an-apprenticeship-service-live-from-may,news_article
https://www.gov.uk/government/news/brathay-apprentice-team-of-the-year-finalists-announced,news_article
https://www.gov.uk/government/news/find-an-apprenticeshiptraineeship-replaces-apprenticeship-vacancies-for-candidates,news_article
https://www.gov.uk/government/news/statistical-first-release-confirms-higher-apprenticeships-on-the-rise,news_article
https://www.gov.uk/government/news/brathay-apprentice-challenge-winners-announced,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-2016-dates-announced,news_article
https://www.gov.uk/government/news/the-force-is-strong-for-apprenticeships,news_article
https://www.gov.uk/government/news/apprenticeships-advisor-meets-carillions-new-apprentices,news_article
https://www.gov.uk/government/news/get-in-and-go-far-with-an-apprenticeship-at-exam-results-time,news_article
https://www.gov.uk/government/news/make-your-views-heard-bis-apprenticeship-levy-consultation,???
https://www.gov.uk/government/news/regional-national-apprenticeship-awards-2015-finalists-announced,news_article
https://www.gov.uk/government/news/yorkshire-and-the-humber-celebrates-the-success-of-its-apprentices-and-apprentice-employers-at-prestigious-apprenticeship-awards,???
https://www.gov.uk/government/news/more-people-than-ever-are-doing-an-apprenticeship,???
https://www.gov.uk/government/news/london-celebrates-the-success-of-its-apprentices-and-apprentice-employers-at-prestigious-awards,???
https://www.gov.uk/government/news/regional-national-apprenticeship-awards-2015-winners-announced,news_article
https://www.gov.uk/government/news/national-apprenticeship-awards-2015-national-finalists-announced,news_article
https://www.gov.uk/government/news/government-puts-top-businesses-at-the-heart-of-apprenticeship-drive,news_article
https://www.gov.uk/government/news/new-law-will-end-outdated-snobbery-towards-apprenticeships,news_article
https://www.gov.uk/government/news/prime-ministers-apprenticeships-adviser-takes-apprentices-primary-schools,news_article
https://www.gov.uk/government/news/goldman-sachs-announces-launch-of-degree-apprenticeship-programme,news_article
https://www.gov.uk/government/news/national-apprenticeship-award-winners-announced,news_article
https://www.gov.uk/government/news/hertfordshire-apprentice-wins-national-apprenticeship-award,???
https://www.gov.uk/government/news/high-wycombe-based-care-company-buckinghamshire-care-systems-wins-national-apprenticeship-award,???
https://www.gov.uk/government/news/west-midlands-apprentice-named-the-mcdonalds-intermediate-apprentice-of-the-year,news_article
https://www.gov.uk/government/news/west-midlands-apprentice-wins-national-apprenticeship-award,???
https://www.gov.uk/government/news/north-west-apprentice-wins-national-apprenticeship-award,???
https://www.gov.uk/government/news/london-based-global-defence-aerospace-and-security-company-bae-systems-wins-national-apprenticeship-award,???
https://www.gov.uk/government/news/pledge-o-meter-and-events-map-live-for-national-apprenticeship-week-2016,news_article
https://www.gov.uk/government/news/leeds-based-dental-practise-genix-healthcare-ltd-wins-national-apprenticeship-award,???
https://www.gov.uk/government/news/25m-in-16-to-18-apprenticeship-and-traineeship-growth-awarded,news_article
https://www.gov.uk/government/news/mps-pledge-for-100-apprenticeships-in-100-days,news_article
https://www.gov.uk/government/news/the-pass-the-torch-apprenticeship-campaign-is-underway,news_article
https://www.gov.uk/government/news/a-move-towards-shaping-apprenticeships-for-the-future,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-key-facts,news_article
https://www.gov.uk/government/news/themes-and-quizzes-for-national-apprenticeship-week,news_article
https://www.gov.uk/government/news/people-apprentices-and-skills-revealed-as-key-to-business-expansion,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-2016-as-it-happens,news_article
https://www.gov.uk/government/news/presentation-from-fe-week-apprenticeship-conference,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-2016-rises-to-the-top,news_article
https://www.gov.uk/government/news/dramatic-increase-in-the-number-of-higher-apprenticeships-new-figures-released-today,news_article
https://www.gov.uk/government/news/announcement-of-taskforce-to-look-at-improving-accessibility-of-apprenticeships-for-people-with-learning-disabilities,news_article
https://www.gov.uk/government/news/apprenticeship-and-traineeship-growth-exercise-2016-to-2017,news_article
https://www.gov.uk/government/news/campaign-calls-on-young-people-to-kick-start-career-with-an-apprenticeship,news_article
https://www.gov.uk/government/news/announcing-the-brathay-class-of-2016,news_article
https://www.gov.uk/government/news/lord-sugar-appointed-governments-enterprise-tsar,news_article
https://www.gov.uk/government/news/thousands-of-apprentices-to-take-part-in-major-pay-study--2.cy,???
https://www.gov.uk/government/news/thousands-of-apprentices-to-take-part-in-major-pay-study--2,news_article
https://www.gov.uk/government/news/ukaea-crowned-apprentice-team-of-the-year,news_article
https://www.gov.uk/government/news/apprenticeships-and-traineeship-growth-exercise-2016-to-2017,news_article
https://www.gov.uk/government/news/first-new-apprenticeship-standard-graduation-takes-place,news_article
https://www.gov.uk/government/news/views-sought-on-plans-to-boost-apprenticeships,news_article
https://www.gov.uk/government/news/national-apprenticeship-awards-2016-regional-finalists-announced,news_article
https://www.gov.uk/government/news/work-placements-boosting-prospects-of-young-people,news_article
https://www.gov.uk/government/news/employers-and-training-providers-to-road-test-the-new-digital-apprenticeship-service,news_article
https://www.gov.uk/government/news/brathay-apprentice-challenge-winners-in-westminster-visit,news_article
https://www.gov.uk/government/news/national-apprenticeship-week-2017-date-announced,news_article
https://www.gov.uk/government/news/ofsted-welcomes-31-new-apprentices,news_article
https://www.gov.uk/government/news/shadow-ceo-for-the-institute-for-apprenticeships-announced,news_article
https://www.gov.uk/government/news/midlands-top-apprentices-and-apprentice-employers-announced,news_article
https://www.gov.uk/government/news/more-young-people-in-apprenticeships-than-ever-before,news_article
https://www.gov.uk/government/news/north-east-and-yorkshire-and-the-humber-top-apprentices-and-apprentice-employers-announced,news_article
https://www.gov.uk/government/news/east-of-england-top-apprentices-and-apprentice-employers-announced,news_article
https://www.gov.uk/government/news/north-west-top-apprentices-and-apprentice-employers-announced,news_article
https://www.gov.uk/government/news/london-and-the-south-east-top-apprentices-and-apprentice-employers-announced,news_article
https://www.gov.uk/government/news/south-west-top-apprentices-and-apprentice-employers-announced,news_article
https://www.gov.uk/government/news/new-apprenticeship-funding-to-transform-investment-in-skills,news_article
https://www.gov.uk/government/news/find-apprenticeship-training-tool-is-now-live,news_article
https://www.gov.uk/government/news/millions-invested-in-degree-apprenticeships,news_article
