Link,TaxonPath
/guidance/16-to-19-funding-maths-and-english-condition-of-funding,/education/further-education-funding
/guidance/16-to-19-funding-large-programme-uplift,/education/further-education-funding
/guidance/formula-protection-funding,/education/further-education-funding
/government/collections/sfa-24-advanced-learning-loans,/education/further-education-funding
/guidance/16-to-19-bursary-fund-guide-for-2016-to-2017,/education/further-education-funding
/government/collections/sfa-funding-rates,/education/further-education-funding
/government/collections/sfa-register-of-training-organisations,/education/further-education-funding
/government/collections/register-of-apprenticeship-training-providers,/education/further-education-funding
/government/collections/sfa-subcontracting-using-funding-to-offer-education-and-training,/education/further-education-funding
/government/collections/funding-allocations-and-performance-management-for-providers,/education/further-education-funding
/guidance/sfa-funding-rules,/education/further-education-funding
/guidance/16-to-19-funding-how-it-works,/education/further-education-funding
/government/collections/sfa-learner-support-financial-help-for-learners,/education/further-education-funding
/guidance/16-to-19-education-funding-allocations,/education/further-education-funding
/government/collections/funding-education-for-16-to-19-year-olds,/education/further-education-funding
/government/publications/post-16-education-and-training-institutions-apply-for-financial-support-for-area-reviews,/education/further-education-funding
/government/publications/sfa-distribution-of-2014-to-2015-non-apprenticeship-delivery,/education/further-education-funding
/government/publications/post-16-education-and-training-institutions-transition-grants-for-area-reviews,/education/further-education-funding
/government/publications/apprenticeship-funding-rules-for-higher-education-institutions,/education/further-education-funding
/government/publications/sfa-current-notices-of-concern,/education/further-education-funding
/government/publications/sfa-funding-rates-and-formula-2016-to-2017,/education/further-education-funding
/government/publications/sfa-changes-to-the-adult-education-budget-for-2016-to-2017,/education/further-education-funding
/government/publications/adult-education-budget-funding-rules,/education/further-education-funding
/government/publications/apprenticeships-common-funding-rules,/education/further-education-funding
/government/publications/advanced-learner-loans-funding-rules,/education/further-education-funding
/government/publications/providing-external-assurance-on-subcontracting-controls,/education/further-education-funding
/government/publications/skills-funding-agency-common-funding-rules,/education/further-education-funding
/government/publications/post-16-funding-allocations-supporting-documents-for-2016-to-2017,/education/further-education-funding
/government/publications/independent-special-schools-and-colleges,/education/further-education-funding
/government/publications/16-to-19-funding-funding-for-academic-year-2016-to-2017,/education/further-education-funding
/government/publications/advanced-learner-loans-bursary-funding-calculation-for-2015-to-2016,/education/further-education-funding
/government/publications/advanced-learner-loans-application-guidance-for-a-loan-facility,/education/further-education-funding
/government/publications/sfa-minimum-standards-2015-to-2016,/education/further-education-funding
/government/publications/further-education-colleges-financial-intervention-and-exceptional-support,/education/further-education-funding
/government/publications/general-further-education-colleges-and-specialist-colleges-model-funding-agreement,/education/further-education-funding
/government/publications/sixth-form-colleges-model-funding-agreement,/education/further-education-funding
/government/publications/funding-calculation-for-2015-to-2016,/education/further-education-funding
/government/publications/accessing-a-24-advanced-learning-loans-facility-with-the-sfa,/education/further-education-funding
/government/publications/earnings-adjustment-statement-eas-2015-to-2016,/education/further-education-funding
/government/publications/sfa-register-read-me-first-instruction-document,/education/further-education-funding
/government/publications/funding-rates-and-formula,/education/further-education-funding
/government/publications/24-advanced-learning-loans-bursary-funding-calculation-rulebase,/education/further-education-funding
/government/publications/sfa-funding-allocations-to-training-providers-2015-to-2016,/education/further-education-funding
/government/publications/sfa-higher-and-degree-apprenticeships-guide-for-higher-education-institutions,/education/further-education-funding
/government/publications/local-enterprise-partnerships-increasing-their-influence-on-skills-budgets,/education/further-education-funding
/government/publications/funding-rates-for-24-advanced-learning-loans-designated-qualifications-2015-to-2016,/education/further-education-funding
/government/publications/sfa-funding-rates-and-formula-2015-to-2016,/education/further-education-funding
/government/publications/sfa-funding-rules-2013-to-2014,/education/further-education-funding
/government/publications/qualifications-simplified-funding-rates-2015-to-2016,/education/further-education-funding
/government/publications/funding-calculation-for-2014-to-2015,/education/further-education-funding
/government/publications/earning-adjustment-statement-eas-2014-to-2015,/education/further-education-funding
/government/publications/further-education-funding-factors-academic-year-2015-to-2016,/education/further-education-funding
/government/publications/fe-colleges-exceptional-financial-support,/education/further-education-funding
/government/publications/apprenticeship-grant-training-organisations-fact-sheet,/education/further-education-funding
/government/publications/16-to-19-funding-funding-for-academic-year-2015-to-2016,/education/further-education-funding
/government/publications/sfa-funding-agreements-2014-to-2017,/education/further-education-funding
/government/publications/apprenticeship-funding-bands,/education/further-education-funding
/government/publications/16-to-19-funding-funding-for-academic-year-2017-to-2018,/education/further-education-funding
/government/publications/college-funding-early-intervention-and-prevention,/education/further-education-funding
/government/publications/apprenticeship-reforms-information-for-employers,/education/further-education-funding
/government/publications/apprenticeship-technical-funding-guide,/education/further-education-funding
/government/publications/register-of-apprenticeship-training-providers-application-instructions,/education/further-education-funding
/government/publications/register-of-apprenticeship-training-providers-e-tendering-portal-guidance,/education/further-education-funding
/government/publications/register-of-apprenticeship-training-providers-policy-information,/education/further-education-funding
/government/publications/apprenticeship-funding-from-may-2017,/education/further-education-funding
/government/publications/apprenticeship-funding-and-performance-management-rules-2017-to-2018,/education/further-education-funding
/government/publications/sfa-funding-allocations-to-training-providers-2016-to-2017,/education/further-education-funding
/government/publications/post-16-funding-allocations-supporting-documents-for-2017-to-2018,/education/further-education-funding
/government/publications/earnings-adjustment-statement-eas-2016-to-2017,/education/further-education-funding
/government/collections/olass-funding-rules-and-guidance,/education/further-education-funding
/government/publications/sfa-funding-rules-2014-to-2015,/education/further-education-funding
/government/publications/sfa-funding-rules-2015-to-2016,/education/further-education-funding
/government/publications/apprenticeship-grant-for-employers-allocation-adjustment-request,/education/further-education-funding
/government/publications/sfa-24-advanced-learning-loans-toolkit,/education/further-education-funding
/government/publications/sfa-growth-request,/education/further-education-funding
/government/publications/24-advanced-learning-loans-offenders-in-custody,/education/further-education-funding
/government/publications/sfa-funding-allocations-to-training-providers-2014-to-2015,/education/further-education-funding
/government/publications/condition-of-funding-on-maths-and-english-qualifications-list,/education/further-education-funding
/government/publications/sfa-capital-funding-support-for-leps,/education/further-education-funding
/government/publications/18-to-21-work-skills-pilot-specification,/education/further-education-funding
/government/publications/esol-qualifications-interim-arrangements,/education/further-education-funding
/government/publications/16-to-19-bursary-fund-guide,/education/further-education-funding
/government/publications/sfa-growth-and-virement-request-form,/education/further-education-funding
/government/publications/sfa-non-regulated-provision-funded-provision,/education/further-education-funding
/government/publications/esol-english-language-requirements-update-from-the-sfa-and-dwp,/education/further-education-funding
/government/publications/16-to-19-funding-18-year-old-mitigation,/education/further-education-funding
/government/publications/earnings-adjustment-statement-eas-2013-to-2014,/education/further-education-funding
/government/publications/sfa-capital-funding-further-education-college-condition-fund,/education/further-education-funding
/government/publications/funding-reduction-for-18-year-olds-letter-to-graham-stuart-mp,/education/further-education-funding
/government/publications/sfa-funding-rates-and-formula-2014-to-2015,/education/further-education-funding
/government/publications/24-advanced-learning-loans-funding-information-letter-templates,/education/further-education-funding
/government/publications/advanced-learner-loan-provider-list,/education/further-education-funding
/government/statistics/minimum-standards-2012-to-2013,/education/further-education-funding
/government/publications/sfa-register-additional-financial-information,/education/further-education-funding
/government/publications/sfa-register-reference-support-guide-for-the-e-tendering-portal,/education/further-education-funding
/government/publications/sfa-capital-funding-ccif-round-7,/education/further-education-funding
/government/publications/sfa-capital-funding-investment-appraisal-template,/education/further-education-funding
/government/publications/sfa-capital-funding-cost-models-2011-and-2013,/education/further-education-funding
/government/publications/sfa-exceptional-learning-support-cost-form,/education/further-education-funding
/government/publications/24-advanced-learning-loans-facility-adjustment-request-form,/education/further-education-funding
/government/publications/sfa-funding-allocations-to-training-providers-2005-to-2013,/education/further-education-funding
/government/publications/sfa-funding-allocations-2012-to-2013,/education/further-education-funding
/government/publications/sfa-funding-allocations-to-training-providers-2013-to-2014,/education/further-education-funding
/government/publications/qualifications-for-public-funding-sfa-requests-for-evidence,/education/further-education-funding
/government/publications/qualifications-level-2-to-level-4-below-15-credits,/education/further-education-funding
/government/publications/qualifications-level-1-not-approved-for-2014-to-2015,/education/further-education-funding
/government/publications/qualifications-simplified-funding-rates-2013-to-2014,/education/further-education-funding
/government/publications/sfa-funding-agreements-2011-to-2014,/education/further-education-funding
/government/publications/sfa-subcontractors-list,/education/further-education-funding
/government/publications/sfa-subcontracting-to-a-second-level-seeking-written-approval,/education/further-education-funding
/government/publications/sfa-subcontracting-for-the-first-time-seeking-written-approval,/education/further-education-funding
/government/publications/olass-4-guidance-for-providers,/education/further-education-funding
/government/publications/olass-funding-2013-to-2014-rules-and-guidance-for-providers,/education/further-education-funding
/government/publications/independent-specialist-providers-efa-contract-for-services,/education/further-education-funding
/government/publications/school-sixth-form-student-number-statements-information,/education/further-education-funding
/government/publications/funding-factors-further-education-providers,/education/further-education-funding
/government/publications/ccps-in-year-growth-and-reconciliation,/education/further-education-funding
/government/publications/16-to-19-funding-for-2014-to-2015-presentation,/education/further-education-funding
/government/publications/funding-reduction-for-18-year-olds-impact-assessment,/education/further-education-funding
/government/publications/youth-contract-delivery-data,/education/further-education-funding
/government/publications/youth-contract-16-and-17-year-olds,/education/further-education-funding
/government/publications/youth-contract-data-sharing-note,/education/further-education-funding
/government/publications/youth-contract-evaluation-information-sheet,/education/further-education-funding
/government/publications/16-to-19-provision-audit-approach,/education/further-education-funding
/government/publications/commercial-and-charitable-providers-funding-reconciliation,/education/further-education-funding
/government/publications/16-to-19-allocations-efa-letter-to-aelp-april-2013,/education/further-education-funding
/government/publications/advice-funding-regulations-for-post-16-provision,/education/further-education-funding
/government/publications/youth-contract-list-of-successful-bidders,/education/further-education-funding
/government/publications/16-to-19-student-number-statements-fe-institutions,/education/further-education-funding
/government/publications/16-19-funding-toolkit,/education/further-education-funding
/government/publications/16-to-19-allocation-data-2013-to-2014-academic-year,/education/further-education-funding
/government/publications/16-to-19-allocations-corrections-to-2013-to-2014-data,/education/further-education-funding
/government/publications/16-to-19-allocations-explanatory-note-for-2013-to-2014,/education/further-education-funding
/government/publications/16-to-19-allocation-statements-sixth-forms,/education/further-education-funding
/government/publications/16-to-19-allocation-statements-fe-institutions,/education/further-education-funding
/government/publications/draft-post-16-funding-specification-2013-to-2014,/education/further-education-funding
/government/publications/16-to-19-funding-formula-overview,/education/further-education-funding
/government/publications/letter-from-peter-mucklow-to-efa-2014-to-2015-student-funding,/education/further-education-funding
/government/publications/funding-guidance-for-young-people-sub-contracting-controls,/education/further-education-funding
/government/publications/transitional-protection-for-specialist-provision,/education/further-education-funding
/government/publications/care-to-learn-guide-for-2013-to-2014,/education/further-education-funding
/government/publications/residential-support-scheme-guide-for-2013-to-2014,/education/further-education-funding
/government/publications/16-to-18-residential-bursary-funding-guide-for-2013-to-2014,/education/further-education-funding
/government/publications/placement-technical-guidance-for-independent-specialist-providers-201213,/education/further-education-funding
/government/publications/placement-information-learners-with-learning-difficulties-andor-disabilities-at-independent-specialist-providers-2012-to-2013,/education/further-education-funding
/government/publications/local-authority-roles-in-the-youth-contract-for-16-to-17-year-olds,/education/further-education-funding
/government/news/new-capital-funding-for-sixth-form-colleges,/education/further-education-funding
/government/news/government-supports-firms-with-25-million-to-fund-training,/education/further-education-funding
/government/news/24-advanced-learning-loans-exciting-opportunity-for-the-sector,/education/further-education-funding
/government/news/sfa-grant-success-in-supporting-equality-and-diversity-developments,/education/further-education-funding
/government/news/skills-funding-letter-2015-to-2016,/education/further-education-funding
/government/news/sfa-funding-statements-annual-notifications,/education/further-education-funding
/government/news/changes-to-funding-allocations-for-2015-to-2016,/education/further-education-funding
/government/news/funding-reform-and-localism-steering-group,/education/further-education-funding
/government/news/great-progress-in-developing-a-simplified-funding-system,/education/further-education-funding
/government/news/funding-rules-and-funding-rates-and-formula-2016-to-2017,/education/further-education-funding
/government/news/advanced-learner-loans-subcontracting,/education/further-education-funding
/government/news/apprenticeship-and-traineeship-growth-exercise-2016-to-2017,/education/further-education-funding
/government/news/new-skills-funding-service-makes-it-easier-for-providers-to-manage-their-contracts,/education/further-education-funding
/government/news/action-on-providers-subcontracting-compliance,/education/further-education-funding
/government/news/apprenticeships-and-traineeship-growth-exercise-2016-to-2017,/education/further-education-funding
/government/news/funding-awarded-to-education-and-training-foundation,/education/further-education-funding
/government/publications/adult-education-budget-funding-and-performance-management-rules-2017-to-2018,/education/further-education-funding
/government/publications/adult-education-budget-funding-rates-and-formula-2017-to-2018,/education/further-education-funding
/government/speeches/written-ministerial-statement-by-michael-gove-on-education-funding,/education/further-education-funding
/1619-bursary-fund,/education/further-education-funding
/government/publications/register-of-training-organisations,/education/further-education-funding
/guidance/dance-and-drama-awards-guide-for-academic-year-2016-to-2017,/education/dance-and-drama-funding-for-16-to-19-year-olds
/guidance/dance-and-drama-awards-guide,/education/dance-and-drama-funding-for-16-to-19-year-olds
/government/publications/dance-and-drama-awards-income-scales,/education/dance-and-drama-funding-for-16-to-19-year-olds
/government/publications/dance-and-drama-awards-guide-2014-to-2015-academic-year,/education/dance-and-drama-funding-for-16-to-19-year-olds
/government/publications/dance-and-drama-awards-scheme-information-for-providers,/education/dance-and-drama-funding-for-16-to-19-year-olds
/government/publications/income-bands-for-new-students-dance-and-drama-awards-scheme,/education/dance-and-drama-funding-for-16-to-19-year-olds
/government/news/truss-visits-royal-ballet-school,/education/dance-and-drama-funding-for-16-to-19-year-olds
/disabled-students-allowances-dsas,/education/dance-and-drama-funding-for-16-to-19-year-olds
/government/collections/sfa-european-social-fund,/education/european-social-fund-esf-and-skills-funding
/government/case-studies/help-for-young-people-through-volunteering-an-esf-project-in-sheffield,/education/european-social-fund-esf-and-skills-funding
/government/case-studies/matchfit-skills-competitions-an-esf-project-in-west-yorkshire,/education/european-social-fund-esf-and-skills-funding
/government/case-studies/newquay-aeronautical-engineering-apprentices-an-esf-project,/education/european-social-fund-esf-and-skills-funding
/government/case-studies/step-up-work-and-training-for-young-people-an-esf-project-in-south-tyneside,/education/european-social-fund-esf-and-skills-funding
/government/case-studies/inspire-is-improving-opportunities-for-young-people-an-esf-project-in-north-london,/education/european-social-fund-esf-and-skills-funding
/government/publications/sfa-supplementary-data-collection,/education/european-social-fund-esf-and-skills-funding
/government/publications/sfa-european-social-fund-esf-funding-rates-and-formula,/education/european-social-fund-esf-and-skills-funding
/government/publications/esf-aims-catalogue-2015-to-2016,/education/european-social-fund-esf-and-skills-funding
/government/publications/esf-2014-to-2020-programme-list-of-contracts,/education/european-social-fund-esf-and-skills-funding
/government/publications/sfa-esf-programme-summaries,/education/european-social-fund-esf-and-skills-funding
/government/publications/european-social-fund-esf-provision-supporting-young-people,/education/european-social-fund-esf-and-skills-funding
/government/publications/sfa-esf-guidance-for-employers-about-state-aid,/education/european-social-fund-esf-and-skills-funding
/government/publications/sfa-esf-submitting-learner-information-delivery-statement,/education/european-social-fund-esf-and-skills-funding
/government/publications/sfa-esf-research-and-evaluation,/education/european-social-fund-esf-and-skills-funding
/government/publications/sfa-esf-external-advisory-group,/education/european-social-fund-esf-and-skills-funding
/government/publications/sfa-european-social-fund,/education/european-social-fund-esf-and-skills-funding
/government/news/esf-social-enterprise-fifteen-cornwall-wins-international-award,/education/european-social-fund-esf-and-skills-funding
/government/news/esf-learners-clean-up-at-the-adult-learners-week-awards-2014,/education/european-social-fund-esf-and-skills-funding
/guidance/16-to-19-capital-funding,/education/further-education-building-and-premises
/guidance/condition-improvement-fund,/education/further-education-building-and-premises
/government/collections/sfa-capital-funding-for-fe-colleges-and-training-organisations,/education/further-education-building-and-premises
/guidance/condition-data-collection-programme-information-and-guidance,/education/further-education-building-and-premises
/government/publications/condition-improvement-fund-2016-to-2017-outcome,/education/further-education-building-and-premises
/government/publications/condition-improvement-fund-2015-to-2016-outcome,/education/further-education-building-and-premises
/government/publications/condition-improvement-fund-cif-outcome-of-appeals-2016-to-2017,/education/further-education-building-and-premises
/government/publications/16-to-19-demographic-growth-capital-fund-allocation-data,/education/further-education-building-and-premises
/government/publications/16-to-19-demographic-growth-capital-fund-forms,/education/further-education-building-and-premises
/government/publications/sixth-form-building-condition-improvement-fund-final-payment-form,/education/further-education-building-and-premises
/government/publications/sfa-capital-funding-evaluation-and-use-of-capital-grant-forms,/education/further-education-building-and-premises
/government/publications/sixth-form-college-devolved-formula-capital-allocation-data,/education/further-education-building-and-premises
/government/publications/capital-allocations,/education/further-education-building-and-premises
/government/publications/capital-transactions-sixth-form-colleges,/education/further-education-building-and-premises
/guidance/how-to-return-ilr-final-funding-claims-2014-to-2015-to-the-efa,/education/further-education-funding-data
/guidance/how-to-return-ilr-final-funding-claims-2013-to-2014-to-the-efa,/education/further-education-funding-data
/government/collections/further-education-and-skills-official-statistics,/education/further-education-funding-data
/government/collections/sfa-national-success-rates-tables,/education/further-education-funding-data
/government/collections/further-education-and-skills-statistical-first-release-sfr,/education/further-education-funding-data
/guidance/how-to-return-ilr-final-funding-claims-to-the-efa,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-education-and-training,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-qualifications-in-the-population-based-on-the-labour-force-survey,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-community-learning,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-skills-for-life,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-further-education-and-skills,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-workplace-learning,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-equality-and-diversity,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-local-authority-tables,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-vocational-qualifications--2,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-apprenticeship-vacancies,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-apprenticeship-vacancies-archive,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-other-statistics-and-research,/education/further-education-funding-data
/government/statistical-data-sets/fe-data-library-apprenticeships,/education/further-education-funding-data
/government/statistical-data-sets/sfa-national-achievement-rates-tables-2014-to-2015,/education/further-education-funding-data
/government/statistical-data-sets/sfa-national-success-rates-tables-2012-to-2013,/education/further-education-funding-data
/government/publications/ilr-guides-and-templates-for-2016-to-2017,/education/further-education-funding-data
/government/publications/16-to-19-sub-contracted-students-for-the-2014-to-2015-academic-year,/education/further-education-funding-data
/government/statistics/education-and-training-statistics-for-the-united-kingdom-2015,/education/further-education-funding-data
/government/publications/16-to-19-allocation-data-2015-to-2016-academic-year,/education/further-education-funding-data
/government/publications/sfa-qualification-achievement-rate-2015-to-2016-formerly-qsr,/education/further-education-funding-data
/government/statistics/sfa-national-success-rates-tables-2013-to-2014-open-data-csv-files,/education/further-education-funding-data
/government/publications/sfa-qualification-achievement-rate-2014-to-2015,/education/further-education-funding-data
/government/publications/ilr-specification-validation-rules-and-appendices-2015-to-2016,/education/further-education-funding-data
/government/publications/ilr-guides-and-templates-for-2015-to-2016,/education/further-education-funding-data
/government/statistics/education-and-training-statistics-for-the-uk-2014,/education/further-education-funding-data
/government/publications/16-to-19-allocation-data-2014-to-2015-academic-year,/education/further-education-funding-data
/government/statistics/further-education-and-skills-january-2017,/education/further-education-funding-data
/government/publications/sfa-qualification-achievement-rates-2016-to-2017,/education/further-education-funding-data
/government/publications/16-to-19-allocation-data-2016-to-2017-academic-year,/education/further-education-funding-data
/government/statistics/further-education-and-skills-november-2016,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-october-2016,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-june-2016,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-march-2016,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-january-2016,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-november-2015,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-october-2015,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-june-2015,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-march-2015,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-january-2015,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-november-2014,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-october-2014,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-june-2014,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-march-2014,/education/further-education-funding-data
/government/statistics/further-education-and-skills-statistical-first-release-january-2014,/education/further-education-funding-data
/government/statistics/sfa-national-achievement-rates-tables-2014-to-2015-open-data-csv-files,/education/further-education-funding-data
/government/statistical-data-sets/sfa-national-success-rates-tables-2013-to-2014,/education/further-education-funding-data
/government/publications/individualised-learner-record-ilr-guides-for-2014-to-2015,/education/further-education-funding-data
/government/publications/sfa-qualification-success-rates-rationale-for-2013-to-2014,/education/further-education-funding-data
/government/publications/high-needs-students-how-to-record-them-in-the-ilr,/education/further-education-funding-data
/government/statistics/sfa-national-success-rates-tables-201213-open-data-csv-files,/education/further-education-funding-data
/government/statistics/further-education-and-skills-open-data-csv-files,/education/further-education-funding-data
/government/statistics/ed-infographic-meeting-the-needs-of-different-groups-of-learners,/education/further-education-funding-data
/government/publications/sfa-qualification-success-rates-business-rules,/education/further-education-funding-data
/government/publications/sfr-compliance-with-official-statistics-code-of-practice,/education/further-education-funding-data
/government/publications/sfa-qualification-success-rates-for-2013-to-2014,/education/further-education-funding-data
/government/publications/sfa-payments-and-data,/education/further-education-funding-data
/government/publications/ilr-specification-validation-rules-and-appendices-2014-to-2015,/education/further-education-funding-data
/government/publications/ilr-data-check-that-it-meets-standards-and-quality-requirements,/education/further-education-funding-data
/government/publications/individualised-learner-record-ilr-check-that-data-is-accurate,/education/further-education-funding-data
/government/publications/community-learning-2013-to-2014-learning-aims-catalogue,/education/further-education-funding-data
/government/publications/ilr-guides-e-learning-modules-and-templates-for-2013-to-2014,/education/further-education-funding-data
/government/publications/ilr-specification-validation-rules-and-appendices-2013-to-2014,/education/further-education-funding-data
/government/publications/individualised-learner-record-ilr-field-list,/education/further-education-funding-data
/government/publications/ccp-allocation-data-2012-to-2013-academic-year,/education/further-education-funding-data
/government/publications/advice-individualised-learner-record-ilr-returns,/education/further-education-funding-data
/government/publications/individualised-learner-record-ilr-returns-presentation,/education/further-education-funding-data
/government/statistics/education-and-training-statistics-for-the-uk-2013,/education/further-education-funding-data
/government/statistics/education-and-training-statistics-for-the-uk-2012,/education/further-education-funding-data
/government/statistics/education-and-training-statistics-for-the-united-kingdom-2011,/education/further-education-funding-data
/guidance/16-to-18-education-free-meals,/education/free-meals-for-16-to-18-year-olds
/guidance/16-to-18-education-free-meals-for-academic-year-2016-to-2017,/education/free-meals-for-16-to-18-year-olds
/government/publications/further-education-free-meals-advice-for-fe-institutions,/education/free-meals-for-16-to-18-year-olds
/government/news/ofsted-brings-together-south-east-leaders-to-talk-attainment-gap,/education/free-meals-for-16-to-18-year-olds
/government/organisations/ofqual/about,/education/apprenticeships-traineeships-and-internships
/government/collections/raising-the-participation-age,/education/apprenticeships-traineeships-and-internships
/government/collections/register-of-apprentice-assessment-organisations,/education/apprenticeships-traineeships-and-internships
/government/organisations/ofqual,/education/apprenticeships-traineeships-and-internships
/government/consultations/institute-for-apprenticeships-draft-strategic-guidance,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeship-levy-how-it-will-work,/education/apprenticeships-traineeships-and-internships
/government/publications/naw-2016-resources-tools-and-templates,/education/apprenticeships-traineeships-and-internships
/government/publications/ensuring-quality-of-apprenticeships-and-subcontracting-arrangements,/education/apprenticeships-traineeships-and-internships
/government/publications/national-apprenticeship-awards-apprentice-categories,/education/apprenticeships-traineeships-and-internships
/government/publications/national-apprenticeship-awards-employer-categories,/education/apprenticeships-traineeships-and-internships
/government/publications/entering-the-national-apprenticeship-awards,/education/apprenticeships-traineeships-and-internships
/government/publications/raising-aspirations-for-disabled-students-post-16,/education/apprenticeships-traineeships-and-internships
/government/publications/helping-disabled-young-people-through-work-placement-schemes,/education/apprenticeships-traineeships-and-internships
/government/publications/working-with-partners-to-increase-recruitment-to-apprenticeships,/education/apprenticeships-traineeships-and-internships
/government/publications/working-with-employers-to-support-apprentices-through-mentoring,/education/apprenticeships-traineeships-and-internships
/government/publications/sfa-creating-an-inclusive-apprenticeship-offer,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeships-and-traineeships-brand-centre,/education/apprenticeships-traineeships-and-internships
/government/publications/teacher-voice-omnibus-questions-for-the-dfe,/education/apprenticeships-traineeships-and-internships
/government/publications/toolkits-to-help-support-national-apprenticeship-week-2017,/education/apprenticeships-traineeships-and-internships
/government/statistics/average-earnings-post-apprenticeship-2010-to-2015,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeship-evaluation-2015-learner-and-employer-surveys,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeship-funding-from-may-2017-equality-analysis,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeships-for-16-to-18-year-olds-the-cost-of-providing,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeship-funding-from-may-2017,/education/apprenticeships-traineeships-and-internships
/government/publications/the-apprenticeship-levy-how-will-employers-respond,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeships-government-spending-and-expected-levy-payments,/education/apprenticeships-traineeships-and-internships
/government/publications/regulation-of-new-apprenticeship-end-point-assessments,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeships-improving-access-for-people-with-learning-disabilities,/education/apprenticeships-traineeships-and-internships
/government/publications/apprenticeships-become-a-training-provider,/education/apprenticeships-traineeships-and-internships
/government/publications/using-the-register-of-apprentice-assessment-organisations,/education/apprenticeships-traineeships-and-internships
/government/news/radical-scheme-to-rescue-neets,/education/apprenticeships-traineeships-and-internships
/government/news/theo-paphitis-calls-on-apprentices-to-put-their-skills-to-the-test,/education/apprenticeships-traineeships-and-internships
/government/news/almost-half-of-all-firms-set-to-hire-apprentices-by-2019,/education/apprenticeships-traineeships-and-internships
/government/news/the-start-of-a-great-national-apprenticeship-week-2014,/education/apprenticeships-traineeships-and-internships
/government/news/small-and-medium-sized-enterprises-to-push-up-apprenticeship-numbers,/education/apprenticeships-traineeships-and-internships
/government/news/over-20000-new-apprentice-jobs-pledged-for-national-apprenticeship-week,/education/apprenticeships-traineeships-and-internships
/government/news/over-20000-new-jobs-pledged-for-national-apprenticeship-week,/education/apprenticeships-traineeships-and-internships
/government/news/david-meller-announced-as-chair-of-the-national-apprenticeship-ambassadors-network,/education/apprenticeships-traineeships-and-internships
/government/news/brathay-appentice-challenge-2014-finalists-announced,/education/apprenticeships-traineeships-and-internships
/government/news/sue-husband-takes-up-her-new-role-at-the-agency,/education/apprenticeships-traineeships-and-internships
/government/news/pepsico-win-the-title-of-apprentice-team-of-the-year,/education/apprenticeships-traineeships-and-internships
/government/news/thousands-more-school-leavers-choosing-apprenticeships,/education/apprenticeships-traineeships-and-internships
/government/news/national-apprenticeship-week-2015,/education/apprenticeships-traineeships-and-internships
/government/news/uks-top-apprentices-to-represent-the-uk-at-euroskills,/education/apprenticeships-traineeships-and-internships
/government/news/apprenticeship-recruitment-research-report-the-match-factor,/education/apprenticeships-traineeships-and-internships
/government/news/earn-while-you-learn-ofsted-recruiting-five-apprentices,/education/apprenticeships-traineeships-and-internships
/government/news/national-apprenticeship-week,/education/apprenticeships-traineeships-and-internships
/government/news/brathay-apprentice-challenge-2015-search-for-next-apprentice-team-of-the-year-has-begun,/education/apprenticeships-traineeships-and-internships
/government/news/congratulations-to-the-national-apprenticeship-award-winners-and-the-top-100-apprenticeship-employers,/education/apprenticeships-traineeships-and-internships
/government/news/apprenticeships-will-contribute-34-billion-to-uk-economy-this-year,/education/apprenticeships-traineeships-and-internships
/government/news/commemorating-100-years-of-apprenticeships,/education/apprenticeships-traineeships-and-internships
/government/news/two-million-apprenticeships-in-this-parliament,/education/apprenticeships-traineeships-and-internships
